playlist_genre,1950,1960,1970,1980,1990,2000,2010,2020
edm,,,24.0,37.4,39.3,19.6,32.3,36.0
latin,,26.0,66.0,39.4,38.5,33.0,44.5,42.7
pop,,,54.5,37.4,41.1,35.8,44.7,44.8
r&b,59.0,47.0,45.4,35.9,31.7,28.0,42.1,42.1
rap,,45.5,36.3,41.2,38.3,31.1,43.2,49.1
rock,37.0,46.5,44.1,45.0,45.2,36.2,35.7,37.1
