variable,n,clases,amplitud,min,max,sumatoria_fi,sumatoria_fi_xi,media,mediana,moda,varianza,desv_est,sesgo,curtosis
track_popularity,28327.0,16.0,6.25,0.0,100.0,28327.0,1127184.375,39.7919,42.5581,3.517,542.1651,23.2844,-0.1758,-1.0195
danceability,28327.0,16.0,0.0566,0.0771,0.983,28327.0,18513.397,0.6536,0.6687,0.7085,0.0215,0.1466,-0.494,0.0022
energy,28327.0,16.0,0.0625,0.000175,1.0,28327.0,19776.903,0.6982,0.7218,0.8267,0.0338,0.184,-0.6361,-0.0321
tempo,28327.0,16.0,12.7477,35.477,239.44,28327.0,3435819.882,121.2913,120.9953,128.6756,735.3994,27.1182,0.4881,0.0438
duration_ms,28327.0,16.0,28585.1875,60447.0,517810.0,28327.0,6425021983.969,226816.1819,217965.0895,208186.3289,3778784314.3248,61471.8172,1.1131,2.4179
loudness,28327.0,16.0,2.9827,-46.448,1.275,28327.0,-192632.836,-6.8003,-6.3993,-6.0566,9.8809,3.1434,-1.1519,3.3466
valence,28327.0,16.0,0.0619,1e-05,0.991,28327.0,14450.559,0.5101,0.5124,0.5332,0.0552,0.2349,-0.0114,-0.9001
