decada,conteo,pop_media,energy_media,dance_media,duracion_media
1950,3,44.333,0.714,0.562,2.436
1960,132,46.447,0.591,0.514,3.626
1970,783,44.261,0.638,0.54,4.285
1980,1089,42.228,0.695,0.611,4.47
1990,2080,37.992,0.665,0.668,4.42
2000,3802,31.971,0.714,0.646,4.131
2010,19812,40.404,0.703,0.661,3.604
2020,626,42.781,0.672,0.668,3.241
