playlist_genre,conteo,suma_min,pop_min,pop_max,pop_media,pop_moda,pop_var,pop_desv,pop_curtosis,energy_media,dance_media,tempo_media
edm,5153,19343.69,0,99,32.055,0,453.748,21.301,-0.778,0.805,0.657,126.102
latin,4275,15488.408,0,98,42.491,0,567.773,23.828,-0.812,0.71,0.712,118.486
pop,4592,16715.761,0,100,43.725,0,578.043,24.043,-0.877,0.701,0.637,121.037
r&b,4745,18970.928,0,98,37.61,0,598.846,24.471,-1.089,0.591,0.669,114.184
rap,5202,18511.12,0,92,41.126,0,505.344,22.48,-0.728,0.65,0.715,120.536
rock,4360,18016.553,0,85,40.078,0,592.372,24.339,-1.149,0.734,0.519,125.108
