track_artist,canciones,pop_media
Queen,130,42.4
Martin Garrix,87,41.4
Don Omar,84,39.06
David Guetta,81,49.37
Hardwell,68,36.32
Drake,68,41.81
Dimitri Vegas & Like Mike,68,36.22
The Chainsmokers,66,49.23
Logic,65,41.91
Guns N' Roses,63,27.21
2Pac,55,33.85
The Weeknd,52,46.98
Wisin & Yandel,51,36.96
Major Lazer,50,30.3
Tiësto,50,32.1
50 Cent,49,22.73
Calvin Harris,49,51.14
Avicii,48,41.9
Daddy Yankee,48,46.65
R3HAB,47,40.68
